Restaurant_id,Rating
id_7171,4.41
id_7172,3.71
id_7173,4.015
id_7174,3.155
id_7175,4.9
id_7176,4.27
id_7177,4.17
id_7178,3.975
id_7179,3.415
id_7180,3.665
id_7181,3.72
id_7182,4.455
id_7183,3.65
id_7184,5.0
id_7185,4.955
id_7186,4.44
id_7187,3.475
id_7188,3.765
id_7189,4.27
id_7190,2.66
id_7191,3.005
id_7192,3.9
id_7193,5.0
id_7194,2.77
id_7195,3.52
id_7196,4.455
id_7197,2.655
id_7198,4.375
id_7199,4.49
id_7200,3.135
id_7201,3.945
id_7202,4.105
id_7203,4.265
id_7204,3.465
id_7205,4.545
id_7206,4.38
id_7207,4.29
id_7208,3.31
id_7209,4.385
id_7210,4.565
id_7211,3.81
id_7212,3.355
id_7213,3.855
id_7214,5.0
id_7215,4.45
id_7216,4.56
id_7217,3.91
id_7218,4.26
id_7219,3.805
id_7220,4.525
id_7221,4.13
id_7222,4.015
id_7223,3.36
id_7224,4.1
id_7225,4.5
id_7226,3.615
id_7227,4.605
id_7228,4.415
id_7229,3.49
id_7230,4.415
id_7231,4.0
id_7232,4.205
id_7233,4.205
id_7234,4.17
id_7235,4.82
id_7236,4.51
id_7237,3.97
id_7238,3.475
id_7239,3.5
id_7240,3.935
id_7241,4.485
id_7242,3.81
id_7243,3.325
id_7244,4.06
id_7245,4.285
id_7246,3.71
id_7247,3.955
id_7248,4.47
id_7249,4.745
id_7250,3.54
id_7251,4.09
id_7252,4.33
id_7253,3.71
id_7254,4.22
id_7255,4.145
id_7256,3.93
id_7257,4.72
id_7258,1.01
id_7259,4.63
id_7260,4.225
id_7261,3.765
id_7262,3.545
id_7263,4.05
id_7264,3.745
id_7265,4.55
id_7266,4.72
id_7267,4.495
id_7268,4.055
id_7269,4.365
id_7270,4.43
id_7271,4.455
id_7272,3.495
id_7273,4.515
id_7274,2.785
id_7275,3.745
id_7276,4.075
id_7277,4.32
id_7278,3.755
id_7279,3.67
id_7280,4.415
id_7281,3.71
id_7282,4.27
id_7283,3.78
id_7284,4.465
id_7285,3.705
id_7286,3.02
id_7287,3.915
id_7288,4.25
id_7289,3.91
id_7290,4.165
id_7291,4.96
id_7292,4.31
id_7293,3.075
id_7294,4.1
id_7295,3.23
id_7296,4.13
id_7297,2.775
id_7298,3.91
id_7299,4.52
id_7300,3.895
id_7301,4.325
id_7302,4.15
id_7303,4.04
id_7304,4.045
id_7305,4.0
id_7306,4.05
id_7307,3.97
id_7308,3.09
id_7309,5.0
id_7310,3.45
id_7311,3.905
id_7312,4.775
id_7313,3.34
id_7314,3.495
id_7315,5.0
id_7316,3.86
id_7317,3.495
id_7318,4.225
id_7319,3.995
id_7320,2.97
id_7321,3.82
id_7322,4.415
id_7323,3.73
id_7324,4.35
id_7325,4.415
id_7326,3.73
id_7327,3.885
id_7328,4.4
id_7329,3.37
id_7330,4.505
id_7331,3.025
id_7332,2.69
id_7333,3.885
id_7334,2.965
id_7335,3.215
id_7336,4.585
id_7337,2.9
id_7338,4.455
id_7339,4.445
id_7340,3.9
id_7341,5.0
id_7342,3.845
id_7343,3.535
id_7344,4.425
id_7345,4.105
id_7346,3.82
id_7347,3.3
id_7348,4.18
id_7349,4.5
id_7350,5.0
id_7351,3.915
id_7352,4.995
id_7353,2.08
id_7354,2.755
id_7355,2.675
id_7356,4.175
id_7357,4.285
id_7358,3.555
id_7359,4.75
id_7360,4.135
id_7361,4.025
id_7362,4.975
id_7363,4.39
id_7364,3.92
id_7365,4.625
id_7366,4.08
id_7367,2.545
id_7368,3.7
id_7369,3.375
id_7370,4.0
id_7371,3.23
id_7372,3.645
id_7373,2.965
id_7374,3.94
id_7375,4.205
id_7376,4.03
id_7377,4.275
id_7378,4.605
id_7379,4.645
id_7380,4.335
id_7381,4.08
id_7382,4.33
id_7383,4.28
id_7384,4.485
id_7385,4.54
id_7386,4.115
id_7387,4.46
id_7388,4.965
id_7389,2.83
id_7390,3.165
id_7391,3.91
id_7392,3.69
id_7393,3.945
id_7394,3.79
id_7395,4.33
id_7396,4.23
id_7397,4.495
id_7398,4.13
id_7399,3.275
id_7400,4.49
id_7401,4.12
id_7402,4.06
id_7403,4.66
id_7404,3.695
id_7405,4.015
id_7406,4.345
id_7407,4.065
id_7408,3.87
id_7409,3.395
id_7410,4.095
id_7411,3.91
id_7412,4.255
id_7413,3.945
id_7414,4.21
id_7415,4.01
id_7416,2.005
id_7417,3.815
id_7418,3.32
id_7419,3.73
id_7420,4.19
id_7421,4.175
id_7422,3.87
id_7423,4.0
id_7424,4.375
id_7425,3.525
id_7426,4.155
id_7427,3.97
id_7428,4.38
id_7429,4.335
id_7430,3.23
id_7431,3.605
id_7432,4.19
id_7433,3.06
id_7434,4.415
id_7435,4.375
id_7436,4.005
id_7437,4.135
id_7438,2.97
id_7439,4.27
id_7440,4.08
id_7441,4.47
id_7442,3.775
id_7443,4.64
id_7444,2.0
id_7445,4.04
id_7446,3.015
id_7447,4.27
id_7448,4.495
id_7449,4.25
id_7450,3.905
id_7451,3.815
id_7452,4.45
id_7453,4.14
id_7454,3.985
id_7455,4.4
id_7456,2.415
id_7457,4.565
id_7458,4.65
id_7459,4.205
id_7460,4.0
id_7461,3.22
id_7462,4.075
id_7463,4.585
id_7464,3.495
id_7465,3.99
id_7466,4.34
id_7467,4.53
id_7468,3.125
id_7469,4.215
id_7470,2.755
id_7471,4.42
id_7472,4.625
id_7473,4.295
id_7474,3.575
id_7475,4.315
id_7476,4.15
id_7477,3.91
id_7478,4.315
id_7479,3.055
id_7480,4.205
id_7481,3.605
id_7482,4.15
id_7483,4.32
id_7484,4.47
id_7485,3.7
id_7486,3.775
id_7487,4.175
id_7488,4.15
id_7489,3.775
id_7490,4.63
id_7491,2.47
id_7492,4.065
id_7493,3.97
id_7494,4.08
id_7495,4.505
id_7496,4.33
id_7497,3.78
id_7498,3.0
id_7499,4.115
id_7500,4.055
id_7501,4.63
id_7502,4.0
id_7503,4.79
id_7504,3.705
id_7505,3.52
id_7506,3.0
id_7507,1.905
id_7508,4.47
id_7509,4.235
id_7510,3.8
id_7511,4.655
id_7512,4.06
id_7513,3.95
id_7514,4.005
id_7515,4.72
id_7516,4.08
id_7517,3.235
id_7518,3.88
id_7519,3.975
id_7520,4.13
id_7521,3.865
id_7522,4.29
id_7523,3.895
id_7524,4.27
id_7525,3.725
id_7526,2.595
id_7527,3.71
id_7528,4.485
id_7529,4.225
id_7530,4.72
id_7531,4.875
id_7532,3.845
id_7533,3.59
id_7534,4.475
id_7535,3.93
id_7536,3.665
id_7537,4.88
id_7538,3.0
id_7539,4.25
id_7540,3.76
id_7541,4.205
id_7542,4.0
id_7543,4.405
id_7544,4.23
id_7545,4.53
id_7546,4.51
id_7547,4.51
id_7548,3.52
id_7549,3.88
id_7550,3.915
id_7551,4.285
id_7552,4.855
id_7553,4.125
id_7554,3.62
id_7555,4.31
id_7556,4.605
id_7557,4.135
id_7558,4.485
id_7559,4.135
id_7560,3.86
id_7561,5.0
id_7562,2.995
id_7563,3.48
id_7564,4.1
id_7565,3.98
id_7566,4.025
id_7567,4.655
id_7568,4.31
id_7569,3.295
id_7570,3.125
id_7571,4.485
id_7572,4.625
id_7573,4.07
id_7574,4.07
id_7575,3.52
id_7576,4.755
id_7577,4.46
id_7578,4.0
id_7579,4.48
id_7580,4.81
id_7581,3.855
id_7582,3.085
id_7583,3.01
id_7584,4.995
id_7585,2.54
id_7586,4.305
id_7587,3.665
id_7588,4.385
id_7589,3.875
id_7590,4.345
id_7591,4.29
id_7592,4.585
id_7593,4.005
id_7594,4.14
id_7595,3.955
id_7596,4.465
id_7597,4.925
id_7598,4.205
id_7599,4.575
id_7600,4.565
id_7601,3.29
id_7602,4.44
id_7603,4.025
id_7604,4.595
id_7605,4.205
id_7606,3.975
id_7607,3.74
id_7608,4.36
id_7609,4.47
id_7610,4.0
id_7611,4.5
id_7612,3.71
id_7613,4.76
id_7614,4.245
id_7615,3.81
id_7616,4.1
id_7617,3.775
id_7618,4.515
id_7619,4.0
id_7620,4.02
id_7621,4.415
id_7622,3.315
id_7623,3.77
id_7624,4.325
id_7625,3.36
id_7626,4.16
id_7627,3.96
id_7628,3.51
id_7629,4.595
id_7630,4.48
id_7631,4.35
id_7632,4.355
id_7633,1.0
id_7634,4.5
id_7635,3.885
id_7636,4.03
id_7637,4.0
id_7638,2.87
id_7639,4.28
id_7640,3.095
id_7641,4.125
id_7642,3.29
id_7643,3.01
id_7644,4.04
id_7645,4.09
id_7646,3.865
id_7647,4.19
id_7648,1.14
id_7649,3.595
id_7650,3.44
id_7651,4.285
id_7652,3.74
id_7653,3.975
id_7654,2.32
id_7655,4.345
id_7656,2.685
id_7657,3.75
id_7658,2.765
id_7659,4.5
id_7660,4.205
id_7661,2.455
id_7662,4.045
id_7663,4.805
id_7664,3.925
id_7665,3.605
id_7666,4.215
id_7667,4.135
id_7668,3.51
id_7669,3.845
id_7670,4.105
id_7671,4.725
id_7672,4.85
id_7673,3.77
id_7674,3.505
id_7675,4.345
id_7676,5.0
id_7677,4.08
id_7678,3.24
id_7679,4.44
id_7680,3.965
id_7681,3.095
id_7682,4.43
id_7683,3.05
id_7684,3.76
id_7685,4.665
id_7686,5.0
id_7687,4.545
id_7688,4.62
id_7689,3.735
id_7690,3.22
id_7691,3.795
id_7692,4.25
id_7693,4.11
id_7694,3.675
id_7695,4.455
id_7696,3.655
id_7697,4.0
id_7698,4.075
id_7699,4.485
id_7700,4.61
id_7701,4.0
id_7702,3.095
id_7703,4.375
id_7704,4.295
id_7705,3.945
id_7706,3.865
id_7707,3.86
id_7708,3.465
id_7709,4.455
id_7710,4.125
id_7711,3.89
id_7712,4.455
id_7713,4.465
id_7714,3.82
id_7715,3.4
id_7716,3.67
id_7717,4.565
id_7718,4.64
id_7719,4.0
id_7720,4.355
id_7721,3.675
id_7722,4.0
id_7723,4.27
id_7724,3.615
id_7725,3.935
id_7726,3.16
id_7727,3.535
id_7728,3.73
id_7729,4.23
id_7730,2.67
id_7731,3.105
id_7732,4.0
id_7733,4.335
id_7734,4.01
id_7735,4.07
id_7736,4.035
id_7737,4.125
id_7738,4.84
id_7739,3.715
id_7740,4.305
id_7741,5.0
id_7742,4.25
id_7743,4.43
id_7744,3.9
id_7745,4.36
id_7746,4.445
id_7747,4.2
id_7748,3.26
id_7749,4.46
id_7750,4.14
id_7751,4.48
id_7752,4.18
id_7753,4.545
id_7754,3.18
id_7755,2.965
id_7756,4.165
id_7757,4.91
id_7758,4.195
id_7759,4.095
id_7760,2.57
id_7761,4.185
id_7762,4.11
id_7763,4.05
id_7764,3.92
id_7765,4.11
id_7766,5.0
id_7767,4.285
id_7768,4.475
id_7769,4.285
id_7770,4.29
id_7771,3.01
id_7772,4.43
id_7773,3.585
id_7774,3.87
id_7775,3.45
id_7776,4.215
id_7777,3.805
id_7778,4.315
id_7779,4.5
id_7780,4.175
id_7781,3.495
id_7782,4.885
id_7783,3.675
id_7784,4.22
id_7785,3.745
id_7786,4.01
id_7787,4.27
id_7788,1.19
id_7789,4.22
id_7790,3.78
id_7791,4.7
id_7792,4.05
id_7793,3.855
id_7794,3.65
id_7795,4.36
id_7796,4.835
id_7797,3.93
id_7798,4.025
id_7799,3.91
id_7800,4.3
id_7801,3.985
id_7802,5.0
id_7803,4.09
id_7804,4.395
id_7805,4.0
id_7806,4.235
id_7807,4.43
id_7808,4.14
id_7809,4.54
id_7810,4.775
id_7811,3.625
id_7812,4.61
id_7813,3.915
id_7814,4.18
id_7815,4.155
id_7816,3.5
id_7817,4.475
id_7818,4.155
id_7819,4.035
id_7820,4.0
id_7821,4.21
id_7822,4.39
id_7823,3.485
id_7824,4.365
id_7825,4.24
id_7826,1.755
id_7827,3.65
id_7828,3.825
id_7829,4.26
id_7830,3.85
id_7831,2.965
id_7832,3.66
id_7833,4.275
id_7834,4.0
id_7835,3.99
id_7836,4.235
id_7837,4.415
id_7838,4.255
id_7839,3.45
id_7840,3.825
id_7841,4.285
id_7842,4.495
id_7843,4.33
id_7844,4.405
id_7845,4.26
id_7846,4.57
id_7847,3.54
id_7848,3.13
id_7849,3.81
id_7850,4.06
id_7851,3.825
id_7852,3.885
id_7853,3.6
id_7854,4.53
id_7855,4.525
id_7856,4.63
id_7857,4.11
id_7858,4.85
id_7859,3.745
id_7860,3.6
id_7861,3.9
id_7862,4.38
id_7863,3.605
id_7864,1.015
id_7865,4.24
id_7866,4.44
id_7867,4.28
id_7868,4.02
id_7869,4.065
id_7870,4.355
id_7871,4.445
id_7872,4.425
id_7873,5.0
id_7874,3.23
id_7875,4.295
id_7876,3.69
id_7877,4.08
id_7878,4.445
id_7879,3.61
id_7880,4.295
id_7881,3.375
id_7882,3.645
id_7883,4.575
id_7884,3.66
id_7885,4.045
id_7886,5.0
id_7887,4.255
id_7888,4.295
id_7889,4.07
id_7890,3.125
id_7891,3.975
id_7892,3.86
id_7893,3.475
id_7894,3.825
id_7895,4.09
id_7896,3.6
id_7897,2.735
id_7898,3.455
id_7899,4.28
id_7900,4.405
id_7901,4.225
id_7902,3.805
id_7903,4.55
id_7904,2.21
id_7905,4.315
id_7906,3.61
id_7907,4.35
id_7908,3.845
id_7909,4.025
id_7910,4.34
id_7911,4.3
id_7912,4.96
id_7913,4.03
id_7914,3.15
id_7915,2.765
id_7916,4.125
id_7917,4.37
id_7918,4.2
id_7919,5.0
id_7920,4.82
id_7921,3.39
id_7922,3.735
id_7923,3.035
id_7924,4.23
id_7925,4.675
id_7926,4.165
id_7927,3.62
id_7928,4.275
id_7929,2.775
id_7930,3.815
id_7931,3.56
id_7932,5.0
id_7933,3.84
id_7934,4.325
id_7935,4.095
id_7936,4.13
id_7937,3.825
id_7938,3.59
id_7939,3.3
id_7940,5.0
id_7941,2.755
id_7942,4.075
id_7943,4.08
id_7944,3.975
id_7945,3.735
id_7946,3.595
id_7947,4.505
id_7948,3.055
id_7949,4.38
id_7950,2.075
id_7951,4.945
id_7952,2.625
id_7953,3.815
id_7954,5.0
id_7955,4.225
id_7956,4.095
id_7957,3.895
id_7958,4.455
id_7959,4.07
id_7960,4.01
id_7961,4.725
id_7962,3.905
id_7963,3.0
id_7964,3.685
id_7965,3.95
id_7966,3.845
id_7967,4.035
id_7968,4.295
id_7969,3.58
id_7970,3.91
id_7971,4.06
id_7972,3.805
id_7973,4.565
id_7974,3.92
id_7975,3.82
id_7976,3.57
id_7977,4.385
id_7978,4.065
id_7979,3.785
id_7980,5.0
id_7981,3.775
id_7982,4.705
id_7983,4.01
id_7984,4.455
id_7985,4.275
id_7986,4.2
id_7987,3.795
id_7988,4.135
id_7989,4.345
id_7990,4.5
id_7991,3.48
id_7992,4.275
id_7993,4.49
id_7994,4.025
id_7995,4.305
id_7996,3.645
id_7997,4.25
id_7998,4.35
id_7999,4.605
id_8000,3.505
id_8001,4.24
id_8002,2.84
id_8003,4.29
id_8004,3.6
id_8005,3.88
id_8006,2.365
id_8007,4.035
id_8008,4.5
id_8009,5.0
id_8010,4.05
id_8011,3.46
id_8012,4.53
id_8013,4.845
id_8014,4.215
id_8015,4.44
id_8016,4.255
id_8017,3.13
id_8018,3.75
id_8019,4.62
id_8020,4.11
id_8021,3.905
id_8022,3.5
id_8023,4.5
id_8024,4.51
id_8025,3.56
id_8026,4.365
id_8027,4.335
id_8028,4.965
id_8029,3.775
id_8030,3.42
id_8031,4.69
id_8032,4.205
id_8033,3.3
id_8034,3.995
id_8035,3.82
id_8036,3.53
id_8037,2.87
id_8038,3.51
id_8039,3.895
id_8040,4.46
id_8041,3.005
id_8042,3.995
id_8043,4.47
id_8044,4.22
id_8045,3.86
id_8046,2.755
id_8047,4.385
id_8048,4.365
id_8049,4.255
id_8050,3.045
id_8051,4.18
id_8052,4.135
id_8053,3.64
id_8054,4.005
id_8055,3.615
id_8056,4.545
id_8057,4.18
id_8058,2.895
id_8059,3.435
id_8060,2.335
id_8061,4.035
id_8062,3.88
id_8063,4.4
id_8064,3.515
id_8065,4.12
id_8066,1.0
id_8067,3.375
id_8068,3.735
id_8069,4.41
id_8070,4.46
id_8071,4.54
id_8072,4.585
id_8073,3.605
id_8074,4.145
id_8075,3.32
id_8076,3.58
id_8077,4.17
id_8078,3.89
id_8079,4.435
id_8080,4.16
id_8081,3.905
id_8082,4.015
id_8083,4.035
id_8084,2.41
id_8085,3.94
id_8086,4.09
id_8087,4.12
id_8088,3.385
id_8089,4.21
id_8090,4.48
id_8091,4.075
id_8092,3.13
id_8093,3.53
id_8094,3.89
id_8095,4.72
id_8096,3.615
id_8097,3.63
id_8098,3.43
id_8099,3.36
id_8100,4.715
id_8101,4.06
id_8102,4.075
id_8103,4.09
id_8104,4.185
id_8105,3.38
id_8106,4.4
id_8107,4.045
id_8108,4.14
id_8109,4.66
id_8110,4.395
id_8111,4.915
id_8112,4.09
id_8113,4.355
id_8114,3.905
id_8115,3.48
id_8116,3.85
id_8117,2.625
id_8118,3.265
id_8119,4.8
id_8120,4.375
id_8121,4.2
id_8122,3.105
id_8123,3.9
id_8124,4.39
id_8125,4.43
id_8126,3.565
id_8127,3.835
id_8128,3.755
id_8129,4.075
id_8130,3.91
id_8131,2.07
id_8132,4.435
id_8133,3.89
id_8134,4.385
id_8135,3.27
id_8136,4.125
id_8137,3.52
id_8138,3.285
id_8139,4.525
id_8140,3.81
id_8141,4.64
id_8142,3.815
id_8143,2.88
id_8144,4.1
id_8145,4.575
id_8146,3.83
id_8147,4.515
id_8148,3.76
id_8149,4.905
id_8150,3.09
id_8151,3.77
id_8152,3.47
id_8153,4.53
id_8154,2.11
id_8155,4.0
id_8156,4.79
id_8157,4.3
id_8158,4.57
id_8159,5.0
id_8160,5.0
id_8161,4.36
id_8162,4.02
id_8163,3.63
id_8164,4.225
id_8165,4.12
id_8166,3.755
id_8167,3.78
id_8168,3.28
id_8169,3.505
id_8170,5.0
id_8171,4.005
id_8172,3.87
id_8173,3.335
id_8174,4.315
id_8175,3.815
id_8176,4.25
id_8177,3.045
id_8178,2.02
id_8179,3.125
id_8180,2.64
id_8181,3.555
id_8182,4.355
id_8183,4.415
id_8184,4.35
id_8185,4.515
id_8186,3.825
id_8187,3.94
id_8188,3.655
id_8189,3.985
id_8190,4.37
id_8191,4.145
id_8192,3.755
id_8193,4.02
id_8194,3.68
id_8195,4.0
id_8196,3.76
id_8197,4.085
id_8198,3.55
id_8199,3.135
id_8200,4.325
id_8201,4.46
id_8202,4.505
id_8203,3.805
id_8204,4.16
id_8205,4.435
id_8206,3.22
id_8207,4.715
id_8208,3.02
id_8209,4.45
id_8210,4.0
id_8211,3.835
id_8212,4.46
id_8213,3.4
id_8214,4.745
id_8215,3.105
id_8216,3.825
id_8217,4.42
id_8218,4.615
id_8219,4.24
id_8220,4.485
id_8221,4.11
id_8222,3.03
id_8223,4.3
id_8224,3.32
id_8225,4.155
id_8226,3.915
id_8227,2.115
id_8228,4.045
id_8229,4.455
id_8230,4.94
id_8231,4.455
id_8232,3.52
id_8233,4.64
id_8234,4.095
id_8235,4.0
id_8236,4.69
id_8237,3.395
id_8238,3.615
id_8239,3.065
id_8240,2.755
id_8241,4.285
id_8242,4.095
id_8243,5.0
id_8244,4.02
id_8245,2.925
id_8246,3.535
id_8247,4.375
id_8248,3.675
id_8249,4.115
id_8250,4.265
id_8251,4.075
id_8252,4.27
id_8253,4.53
id_8254,4.94
id_8255,4.15
id_8256,4.725
id_8257,3.165
id_8258,2.93
id_8259,4.02
id_8260,3.015
id_8261,4.04
id_8262,3.415
id_8263,4.095
id_8264,4.0
id_8265,3.855
id_8266,4.14
id_8267,4.025
id_8268,3.375
id_8269,3.985
id_8270,4.81
id_8271,4.575
id_8272,4.955
id_8273,4.375
id_8274,4.29
id_8275,4.355
id_8276,5.0
id_8277,4.08
id_8278,3.375
id_8279,3.68
id_8280,4.3
id_8281,4.595
id_8282,4.935
id_8283,3.505
id_8284,4.165
id_8285,4.46
id_8286,2.875
id_8287,3.555
id_8288,3.035
id_8289,3.745
id_8290,4.405
id_8291,3.805
id_8292,4.38
id_8293,4.295
id_8294,3.16
id_8295,4.1
id_8296,3.75
id_8297,3.43
id_8298,4.41
id_8299,4.385
id_8300,3.89
id_8301,4.445
id_8302,2.855
id_8303,4.08
id_8304,3.01
id_8305,4.535
id_8306,4.145
id_8307,2.95
id_8308,2.92
id_8309,3.98
id_8310,4.04
id_8311,4.455
id_8312,3.95
id_8313,4.025
id_8314,3.85
id_8315,4.39
id_8316,3.64
id_8317,4.49
id_8318,4.29
id_8319,4.37
id_8320,4.53
id_8321,3.635
id_8322,4.465
id_8323,4.51
id_8324,4.185
id_8325,4.04
id_8326,4.29
id_8327,3.77
id_8328,4.825
id_8329,3.86
id_8330,4.44
id_8331,4.395
id_8332,4.07
id_8333,3.8
id_8334,3.765
id_8335,3.69
id_8336,4.475
id_8337,4.055
id_8338,4.495
id_8339,4.395
id_8340,3.795
id_8341,3.075
id_8342,3.835
id_8343,4.06
id_8344,3.385
id_8345,4.21
id_8346,3.315
id_8347,3.98
id_8348,4.55
id_8349,3.77
id_8350,3.555
id_8351,4.145
id_8352,4.31
id_8353,3.58
id_8354,5.0
id_8355,3.985
id_8356,4.52
id_8357,3.615
id_8358,3.695
id_8359,4.385
id_8360,3.485
id_8361,3.145
id_8362,4.635
id_8363,4.45
id_8364,3.77
id_8365,3.615
id_8366,4.21
id_8367,4.215
id_8368,4.795
id_8369,3.895
id_8370,4.26
id_8371,3.91
id_8372,4.5
id_8373,3.22
id_8374,4.24
id_8375,3.875
id_8376,3.755
id_8377,5.0
id_8378,4.48
id_8379,4.395
id_8380,3.37
id_8381,4.14
id_8382,1.99
id_8383,4.325
id_8384,4.125
id_8385,3.66
id_8386,4.76
id_8387,4.015
id_8388,4.57
id_8389,4.635
id_8390,3.27
id_8391,4.325
id_8392,4.295
id_8393,4.0
id_8394,4.34
id_8395,3.815
id_8396,2.85
id_8397,4.305
id_8398,5.0
id_8399,4.05
id_8400,4.015
id_8401,5.0
id_8402,4.05
id_8403,3.6
id_8404,3.29
id_8405,4.98
id_8406,4.07
id_8407,3.755
id_8408,3.655
id_8409,4.335
id_8410,4.62
id_8411,3.34
id_8412,4.0
id_8413,4.345
id_8414,3.06
id_8415,5.0
id_8416,4.77
id_8417,3.965
id_8418,2.55
id_8419,4.22
id_8420,4.145
id_8421,4.0
id_8422,4.38
id_8423,2.905
id_8424,4.315
id_8425,3.675
id_8426,4.305
id_8427,3.46
id_8428,4.22
id_8429,4.605
id_8430,4.375
id_8431,4.87
id_8432,4.015
id_8433,4.31
id_8434,3.64
id_8435,3.645
id_8436,3.995
id_8437,4.59
id_8438,4.08
id_8439,4.1
id_8440,4.395
id_8441,3.135
id_8442,4.17
id_8443,4.325
id_8444,3.54
id_8445,4.485
id_8446,3.485
id_8447,3.0
id_8448,4.1
id_8449,4.31
id_8450,4.98
id_8451,4.03
id_8452,3.895
id_8453,4.24
id_8454,3.86
id_8455,4.49
id_8456,3.53
id_8457,4.815
id_8458,3.075
id_8459,3.55
id_8460,4.0
id_8461,1.87
id_8462,4.42
id_8463,4.125
id_8464,3.535
id_8465,4.625
id_8466,5.0
id_8467,3.0
id_8468,3.635
id_8469,4.43
id_8470,3.95
id_8471,4.83
id_8472,3.6
id_8473,4.395
id_8474,3.32
id_8475,4.24
id_8476,4.1
id_8477,3.075
id_8478,4.58
id_8479,2.835
id_8480,3.685
id_8481,4.445
id_8482,3.075
id_8483,3.74
id_8484,3.63
id_8485,4.63
id_8486,3.79
id_8487,4.815
id_8488,3.655
id_8489,4.06
id_8490,4.84
id_8491,2.61
id_8492,3.775
id_8493,4.055
id_8494,3.845
id_8495,4.0
id_8496,3.825
id_8497,2.87
id_8498,4.385
id_8499,3.84
id_8500,4.43
id_8501,4.075
id_8502,4.43
id_8503,3.74
id_8504,4.35
id_8505,4.295
id_8506,4.445
id_8507,4.215
id_8508,3.93
id_8509,4.425
id_8510,4.265
id_8511,3.955
id_8512,3.575
id_8513,3.805
id_8514,3.235
id_8515,4.575
id_8516,3.66
id_8517,4.36
id_8518,4.355
id_8519,4.445
id_8520,4.055
id_8521,4.24
id_8522,3.995
id_8523,3.67
id_8524,4.5
id_8525,4.23
id_8526,3.765
id_8527,4.06
id_8528,4.93
id_8529,3.385
id_8530,4.57
id_8531,3.795
id_8532,2.8
id_8533,4.085
id_8534,3.845
id_8535,2.46
id_8536,4.835
id_8537,4.145
id_8538,1.345
id_8539,4.305
id_8540,4.08
id_8541,4.17
id_8542,4.125
id_8543,4.325
id_8544,4.415
id_8545,3.465
id_8546,4.225
id_8547,4.11
id_8548,3.835
id_8549,4.86
id_8550,3.855
id_8551,4.295
id_8552,5.0
id_8553,4.095
id_8554,4.46
id_8555,4.405
id_8556,4.82
id_8557,4.485
id_8558,4.55
id_8559,3.95
id_8560,4.245
id_8561,3.47
id_8562,3.965
id_8563,4.24
id_8564,4.84
id_8565,4.315
id_8566,4.725
id_8567,3.99
id_8568,4.25
id_8569,3.555
id_8570,2.895
id_8571,4.225
id_8572,4.96
id_8573,3.535
id_8574,4.13
id_8575,4.5
id_8576,3.62
id_8577,4.34
id_8578,4.27
id_8579,4.04
id_8580,4.385
id_8581,3.315
id_8582,4.41
id_8583,3.58
id_8584,3.825
